Smiles,predicted
CCC(C)C(N)C(=O)N1CCCC1C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(CCCCN)C(=O)NC(CC(C)C)C(N)=O,1.9722230434417725
CSCCC(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(N)=O,1.4412227869033813
CSCCC(NC(=O)C(CC(=O)O)NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)NC(Cc1ccccc1)C(N)=O,1.695068597793579
CCC(C)C(NC(=O)C(CCCCN)NC(=O)C1CCCN1C(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)NC(Cc1ccc(O)cc1)C(=O)NC(C(N)=O)C(C)C,1.6447677612304688
CC(=O)NC(C)C(=O)NC(Cc1ccc(O)cc1)C(=O)NC(Cc1ccccc1)C(N)=O,1.5463858842849731
NC(=O)C(Cc1ccccc1)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C1CCCN1C(=O)C(N)Cc1ccc(O)cc1,2.0784969329833984
CCC(C)C(NC(C)=O)C(=O)NC(CCSC)C(=O)NC(Cc1ccccc1)C(N)=O,1.8238167762756348
CCC(C)C(NC(=O)C(Cc1cnc[nH]1)NC(C)=O)C(=O)NC(Cc1ccccc1)C(N)=O,1.5915727615356445
CC(=O)NC(Cc1ccccc1)C(=O)NC(Cc1cnc[nH]1)C(=O)NC(CC(C)C)C(N)=O,1.7290635108947754
CCC(C)C(NC(=O)C1CCCN1C(=O)C(Cc1ccc(O)cc1)NC(C)=O)C(=O)NC(CC(=O)O)C(=O)NC(C(N)=O)C(C)C,1.5897607803344727
CCC(C)C(NC(=O)C1CCCN1C(=O)C(Cc1ccc(O)cc1)NC(C)=O)C(=O)NC(CC(N)=O)C(=O)NC(C(N)=O)C(C)C,2.0246992111206055
CC(=O)NC(Cc1ccc(O)cc1)C(=O)N1CCCC1C(=O)NCC(=O)NC(CC(N)=O)C(=O)NC(C(N)=O)C(C)C,1.7075657844543457
CCC(C)C(NC(=O)C(NC(=O)C1CCCN1C(=O)C(Cc1ccc(O)cc1)NC(C)=O)C(C)CC)C(=O)NC(C(N)=O)C(C)C,1.7033727169036865
CCC(C)C(NC(=O)CNC(=O)C1CCCN1C(=O)C(Cc1ccc(O)cc1)NC(C)=O)C(=O)NC(C(N)=O)C(C)C,1.6963244676589966
CCC(C)C(NC(=O)C(NC(=O)C1CCCN1C(=O)C(Cc1ccccc1)NC(C)=O)C(C)CC)C(=O)NC(C(N)=O)C(C)C,2.0511703491210938
CCC(C)C(NC(=O)CNC(=O)C1CCCN1C(=O)C(Cc1ccccc1)NC(C)=O)C(=O)NC(C(N)=O)C(C)C,1.8074406385421753
CCC(C)C(NC(=O)C(NC(=O)C1CCCN1C(=O)C(Cc1ccccc1)NC(C)=O)C(C)CC)C(N)=O,1.9184832572937012
CCC(C)C(NC(=O)CNC(=O)C1CCCN1C(=O)C(Cc1ccccc1)NC(C)=O)C(N)=O,1.983396053314209
CC(=O)NC(C)C(=O)NC(Cc1ccccc1)C(=O)NC(C)C(=O)NC(C)(C)C,2.053636074066162
CC(=O)NC(CCC(N)=O)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(CC(C)C)C(N)=O,1.7788649797439575
CC(=O)NC(C)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(C)C(=O)NC(C)(C)C,1.9357901811599731
CC(C)CC(NC(=O)C(N)CCCCN)C(=O)NC(C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(C)C(=O)NC(Cc1ccccc1)C(N)=O)C(C)C,1.5086228847503662
CC(C)CC(N)C(=O)N1CCCC1C(=O)NC(C(=O)NCC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1ccccc1)C(N)=O)C(C)C,1.7709287405014038
CCC(C)C(NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)CNC(=O)C(CC(C)C)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(N)CC(C)C)C(N)=O,1.644348382949829
CC(NC(=O)C(NC(=O)C(Cc1ccc(O)cc1)NC(=O)CNC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C1CCCN1)C(C)C)C(N)=O,2.0254268646240234
CCC(C)C(NC(=O)C(NC(=O)C(Cc1ccccc1)NC(=O)C(C)NC(=O)C1CCCN1C(=O)C(N)C(C)C)C(C)CC)C(N)=O,1.545028567314148
Cc1ccc(NC(=O)C2=CC3OCCOC3C=C2)cc1NC(=O)c1ccc2nc(OCCCC(=O)NCCOCCNC(=O)COc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)ccc2c1,2.0616254806518555
O=C(COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)NCCOCCC(=O)N1CCN(Cc2ccc3cc(C(=O)Nc4cc(NC(=O)C5=CC6OCCOC6C=C5)ccc4F)ccc3n2)CC1,2.036458730697632
O=C1CCC(N2C(=O)c3cccc(OCCOCCOCCN4CCN(Cc5ccc6cc(C(=O)Nc7cc(NC(=O)C8=CC9OCCOC9C=C8)ccc7Cl)ccc6n5)CC4)c3C2=O)C(=O)N1,2.1979613304138184
O=C1CCC(N2C(=O)c3cccc(OCCOCCOCCN4CCN(Cc5ccc6cc(C(=O)Nc7cc(NC(=O)C8=CC=CC9OCCOC89)ccc7Cl)ccc6n5)CC4)c3C2=O)C(=O)N1,2.1431355476379395
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)CN(C)C(C)C(O)C1(C)O,2.105459451675415
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O,1.970322847366333
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,1.9643166065216064
COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c(C=NN5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C,1.943277359008789
CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C2N(CCCCn3cnc(-c4cccnc4)c3)C(=O)OC12C,1.9732773303985596
