Smiles,predicted
CCC(C)C(N)C(=O)N1CCCC1C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(CCCCN)C(=O)NC(CC(C)C)C(N)=O,1.915871500968933
CSCCC(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(N)=O,1.7525845766067505
CSCCC(NC(=O)C(CC(=O)O)NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)NC(Cc1ccccc1)C(N)=O,1.9331254959106445
CCC(C)C(NC(=O)C(CCCCN)NC(=O)C1CCCN1C(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)NC(Cc1ccc(O)cc1)C(=O)NC(C(N)=O)C(C)C,1.9708750247955322
CC(=O)NC(C)C(=O)NC(Cc1ccc(O)cc1)C(=O)NC(Cc1ccccc1)C(N)=O,2.1899571418762207
NC(=O)C(Cc1ccccc1)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C1CCCN1C(=O)C(N)Cc1ccc(O)cc1,2.0309605598449707
CCC(C)C(NC(C)=O)C(=O)NC(CCSC)C(=O)NC(Cc1ccccc1)C(N)=O,2.1138322353363037
CCC(C)C(NC(=O)C(Cc1cnc[nH]1)NC(C)=O)C(=O)NC(Cc1ccccc1)C(N)=O,2.197061061859131
CC(=O)NC(Cc1ccccc1)C(=O)NC(Cc1cnc[nH]1)C(=O)NC(CC(C)C)C(N)=O,2.020735740661621
CCC(C)C(NC(=O)C1CCCN1C(=O)C(Cc1ccc(O)cc1)NC(C)=O)C(=O)NC(CC(=O)O)C(=O)NC(C(N)=O)C(C)C,1.631171703338623
CCC(C)C(NC(=O)C1CCCN1C(=O)C(Cc1ccc(O)cc1)NC(C)=O)C(=O)NC(CC(N)=O)C(=O)NC(C(N)=O)C(C)C,1.6726542711257935
CC(=O)NC(Cc1ccc(O)cc1)C(=O)N1CCCC1C(=O)NCC(=O)NC(CC(N)=O)C(=O)NC(C(N)=O)C(C)C,2.018760919570923
CCC(C)C(NC(=O)C(NC(=O)C1CCCN1C(=O)C(Cc1ccc(O)cc1)NC(C)=O)C(C)CC)C(=O)NC(C(N)=O)C(C)C,2.075045108795166
CCC(C)C(NC(=O)CNC(=O)C1CCCN1C(=O)C(Cc1ccc(O)cc1)NC(C)=O)C(=O)NC(C(N)=O)C(C)C,1.830741286277771
CCC(C)C(NC(=O)C(NC(=O)C1CCCN1C(=O)C(Cc1ccccc1)NC(C)=O)C(C)CC)C(=O)NC(C(N)=O)C(C)C,2.1569161415100098
CCC(C)C(NC(=O)CNC(=O)C1CCCN1C(=O)C(Cc1ccccc1)NC(C)=O)C(=O)NC(C(N)=O)C(C)C,2.0268826484680176
CCC(C)C(NC(=O)C(NC(=O)C1CCCN1C(=O)C(Cc1ccccc1)NC(C)=O)C(C)CC)C(N)=O,1.9559491872787476
CCC(C)C(NC(=O)CNC(=O)C1CCCN1C(=O)C(Cc1ccccc1)NC(C)=O)C(N)=O,1.8139137029647827
CC(=O)NC(C)C(=O)NC(Cc1ccccc1)C(=O)NC(C)C(=O)NC(C)(C)C,2.0715136528015137
CC(=O)NC(CCC(N)=O)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(CC(C)C)C(N)=O,1.759576439857483
CC(=O)NC(C)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(C)C(=O)NC(C)(C)C,1.9984217882156372
CC(C)CC(NC(=O)C(N)CCCCN)C(=O)NC(C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(C)C(=O)NC(Cc1ccccc1)C(N)=O)C(C)C,1.9995940923690796
CC(C)CC(N)C(=O)N1CCCC1C(=O)NC(C(=O)NCC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1ccccc1)C(N)=O)C(C)C,1.9650174379348755
CCC(C)C(NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)CNC(=O)C(CC(C)C)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(N)CC(C)C)C(N)=O,2.328373432159424
CC(NC(=O)C(NC(=O)C(Cc1ccc(O)cc1)NC(=O)CNC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C1CCCN1)C(C)C)C(N)=O,1.9771627187728882
CCC(C)C(NC(=O)C(NC(=O)C(Cc1ccccc1)NC(=O)C(C)NC(=O)C1CCCN1C(=O)C(N)C(C)C)C(C)CC)C(N)=O,1.9507404565811157
Cc1ccc(NC(=O)C2=CC3OCCOC3C=C2)cc1NC(=O)c1ccc2nc(OCCCC(=O)NCCOCCNC(=O)COc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)ccc2c1,2.2136130332946777
O=C(COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)NCCOCCC(=O)N1CCN(Cc2ccc3cc(C(=O)Nc4cc(NC(=O)C5=CC6OCCOC6C=C5)ccc4F)ccc3n2)CC1,2.2847423553466797
O=C1CCC(N2C(=O)c3cccc(OCCOCCOCCN4CCN(Cc5ccc6cc(C(=O)Nc7cc(NC(=O)C8=CC9OCCOC9C=C8)ccc7Cl)ccc6n5)CC4)c3C2=O)C(=O)N1,2.3651561737060547
O=C1CCC(N2C(=O)c3cccc(OCCOCCOCCN4CCN(Cc5ccc6cc(C(=O)Nc7cc(NC(=O)C8=CC=CC9OCCOC89)ccc7Cl)ccc6n5)CC4)c3C2=O)C(=O)N1,2.2345986366271973
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)CN(C)C(C)C(O)C1(C)O,1.88727605342865
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O,1.9034351110458374
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,1.4625864028930664
COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c(C=NN5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C,1.9127886295318604
CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C2N(CCCCn3cnc(-c4cccnc4)c3)C(=O)OC12C,1.9326791763305664
